relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
sample_material_10pct	table	55	is_recent	boolean	TRUE or FALSE	`master_material.is_recent` retained after the deterministic section-hash filter.	Whether the term belongs to the newest catalog window.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	56	has_isbn	boolean	TRUE or FALSE	`master_material.has_isbn` retained after the deterministic section-hash filter.	Whether the material has a non-NULL ISBN.	Never NULL; false identifies the NULL-ISBN audit group.
sample_material_10pct	table	57	has_formattype	boolean	TRUE or FALSE	`master_material.has_formattype` retained after the deterministic section-hash filter.	Whether the material has a nonblank FormatType classification.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	58	has_enrollment	boolean	TRUE or FALSE	`master_material.has_enrollment` retained after the deterministic section-hash filter.	Whether usable enrollment information is available.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	59	has_enrollment_own_seats	boolean	TRUE or FALSE	`master_material.has_enrollment_own_seats` retained after the deterministic section-hash filter.	Whether the section reports usable occupied seats.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	60	no_details	boolean	TRUE or FALSE	`master_material.no_details` retained after the deterministic section-hash filter.	Whether the title carries the no-details placeholder.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	61	no_materials	boolean	TRUE or FALSE	`master_material.no_materials` retained after the deterministic section-hash filter.	Whether the row explicitly indicates no course materials.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	62	is_canada	boolean	TRUE or FALSE	`master_material.is_canada` retained after the deterministic section-hash filter.	Whether the source row belongs to Canada.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	63	is_course_material_use	boolean	TRUE or FALSE	`master_material.is_course_material_use` retained after the deterministic section-hash filter.	Whether the material belongs to the analysis population.	Never NULL; false means no grouped raw row is in Use.
sample_material_10pct	table	64	is_course_material_no_use	boolean	TRUE or FALSE	`master_material.is_course_material_no_use` retained after the deterministic section-hash filter.	Whether the material belongs to the excluded population.	Never NULL; false includes outside-window groups and Use groups.
sample_material_10pct	table	65	has_enrollment_sibling	boolean	TRUE or FALSE	`master_material.has_enrollment_sibling` retained after the deterministic section-hash filter.	Whether a sibling section reports enrollment.	Only `enrollment_assigned` is nullable: no assignment ladder rung produced a value; flags/source are non-NULL.
sample_material_10pct	table	66	has_enrollment_sibling_seats	boolean	TRUE or FALSE	`master_material.has_enrollment_sibling_seats` retained after the deterministic section-hash filter.	Whether a sibling section reports usable occupied seats.	Only `enrollment_assigned` is nullable: no assignment ladder rung produced a value; flags/source are non-NULL.
sample_material_10pct	table	67	enrollment_assigned	integer	Rounded student count from the ladder; raw negatives can propagate	`master_material.enrollment_assigned` retained after the deterministic section-hash filter.	Best available section enrollment from the assignment ladder.	Only `enrollment_assigned` is nullable: no assignment ladder rung produced a value; flags/source are non-NULL.
sample_material_10pct	table	68	enrollment_source	varchar	`own`, `own_seats`, `sibling_enroll`, `sibling_seats`, `class_median`, `level_median`, or `none`	`master_material.enrollment_source` retained after the deterministic section-hash filter.	Assignment-ladder rung that supplied the section enrollment.	Only `enrollment_assigned` is nullable: no assignment ladder rung produced a value; flags/source are non-NULL.
sample_material_10pct	table	69	is_required_direct	boolean	TRUE or FALSE	`master_material.is_required_direct` retained after the deterministic section-hash filter.	Whether direct required evidence is present at the relation grain.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	70	is_optional_or_recommended_direct	boolean	TRUE or FALSE	`master_material.is_optional_or_recommended_direct` retained after the deterministic section-hash filter.	Whether grouped rows include optional or recommended direct-status evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	71	source_row_count	bigint	Non-negative whole-number count	`master_material.source_row_count` retained after the deterministic section-hash filter.	Catalog rows collapsed into the canonical material item.	Never NULL or zero for a retained group.
sample_material_10pct	table	72	title_variant_count	bigint	Non-negative whole-number count	`master_material.title_variant_count` retained after the deterministic section-hash filter.	Distinct title variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	73	author_variant_count	bigint	Non-negative whole-number count	`master_material.author_variant_count` retained after the deterministic section-hash filter.	Distinct author variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	74	publisher_variant_count	bigint	Non-negative whole-number count	`master_material.publisher_variant_count` retained after the deterministic section-hash filter.	Distinct publisher variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	75	imprint_variant_count	bigint	Non-negative whole-number count	`master_material.imprint_variant_count` retained after the deterministic section-hash filter.	Distinct imprint variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	76	book_format_variant_count	bigint	Non-negative whole-number count	`master_material.book_format_variant_count` retained after the deterministic section-hash filter.	Distinct book format variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	77	format_type_variant_count	bigint	Non-negative whole-number count	`master_material.format_type_variant_count` retained after the deterministic section-hash filter.	Distinct FormatType variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	78	book_status_variant_count	bigint	Non-negative whole-number count	`master_material.book_status_variant_count` retained after the deterministic section-hash filter.	Distinct book status variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
